reference,name,document type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
233,,,,,Norwich City Council,,,,,
234,,,,,Nottingham City Council,,,,,
235,,,,,Nottinghamshire County Council,,,,,
236,,,,,Nuneaton and Bedworth Borough Council,,,,,
237,,,,,Oadby and Wigston Borough Council,,,,,
238,,,,,Oldham Metropolitan Borough Council,,,,,
239,,,,,Oxford City Council,,,,,
240,,,,,Oxfordshire County Council,,,,,
241,,,,,Pendle Borough Council,,,,,
242,,,,,Peterborough City Council,,,,,
243,,,,,Plymouth City Council,,,,,
244,,,,,Portsmouth City Council,,,,,
245,,,,,Preston City Council,,,,,
246,,,,,Purbeck District Council Dissolved,,,,,
247,,,,,Reading Borough Council,,,,,
248,,,,,Redcar and Cleveland Borough Council,,,,,
249,,,,,Redditch Borough Council,,,,,
250,,,,,Reigate and Banstead Borough Council,,,,,
251,,,,,Ribble Valley Borough Council,,,,,
252,,,,,Richmondshire District Council Dissolved,,,,,
253,,,,,Rochdale Metropolitan Borough Council,,,,,
254,,,,,Rochford District Council,,,,,
255,,,,,Rossendale Borough Council,,,,,
256,,,,,Rother District Council,,,,,
257,,,,,Rotherham Metropolitan Borough Council,,,,,
258,,,,,Royal Borough of Greenwich,,,,,
259,,,,,Royal Borough of Kensington and Chelsea,,,,,
260,,,,,Royal Borough of Kingston upon Thames,,,,,
261,,,,,Royal Borough of Windsor and Maidenhead,,,,,
262,,,,,Rugby Borough Council,,,,,
263,,,,,Runnymede Borough Council,,,,,
264,,,,,Rushcliffe Borough Council,,,,,
265,,,,,Rushmoor Borough Council,,,,,
266,,,,,Rutland County Council,,,,,
267,,,,,Ryedale District Council Dissolved,,,,,
268,,,,,Salford City Council,,,,,
269,,,,,Sandwell Metropolitan Borough Council,,,,,
270,,,,,Scarborough Borough Council Dissolved,,,,,
271,,,,,Sedgemoor District Council Dissolved,,,,,
272,,,,,Sefton Metropolitan Borough Council,,,,,
273,,,,,Selby District Council Dissolved,,,,,
274,,,,,Sevenoaks District Council,,,,,
SHF/1,Charging Schedule,,https://www.sheffield.gov.uk/sites/default/files/docs/planning-and-development/cil/Charging%20Schedule.pdf,https://www.sheffield.gov.uk/planning-development/local-planning-guidance/community-infrastructure-levy,Sheffield City Council,01/01/2023,,,01/01/2023,
276,Annual CIL Rate Summary for 2024,CIL,https://www.shropshire.gov.uk/media/26916/annual-cil-rate-summary-2024.pdf,https://www.shropshire.gov.uk/planning-policy/community-infrastructure-levy-cil/,Shropshire Council,01/01/2012,,,,
277,None,CIL,None,https://www.slough.gov.uk/planning/planning-developers/2,Slough Borough Council,,No CIL in place,,,
278,Community Infrastructure Levy (CIL) Charging Schedule,CIL,https://www.solihull.gov.uk/sites/default/files/2023-09/CIL-Charging-Schedule.pdf,https://www.solihull.gov.uk/Planning-and-building-control/Charging-schedule-and-rates,Solihull Metropolitan Borough Council,04/07/2016,,,,
279,None,CIL,None,None,Somerset Council,,"Does not have a CIL for whole area, looks like some sub areas have CIL in place",,,
,CIL Charging Schedule,CIL,https://somersetcc.sharepoint.com/:b:/s/SCCPublic/ETVD1nKojdNJkpbX5IvEKmIBMgV2WST6V9BYn4nUaz4JMw?e=S3lgWZ,https://www.somerset.gov.uk/planning-buildings-and-land/community-infrastructure-levy-and-s106-agreements/community-infrastructure-levy-and-s106-agreements/?district=Sedgemoor,Somerset Council,01/04/2023,From Sedgemoor area,,,
,CIL Charging Schedule,CIL,https://somersetcc.sharepoint.com/:b:/s/SCCPublic/EXbvd1vo5XlCjKjMeinv--wB1FQKIEta43y3RGPalTLwbQ?e=vQhfJM,https://www.somerset.gov.uk/planning-buildings-and-land/community-infrastructure-levy-and-s106-agreements/community-infrastructure-levy-and-s106-agreements/?district=Somerset+West+and+Taunton,Somerset Council,01/04/2023,From Somerset West and Taunton area,,,
,CIL Charging Schedule,CIL,https://somersetcc.sharepoint.com/:w:/s/SCCPublic/ERIFH9UJTsZPkNKWObigGgkByPgGotVvzKe8TUXK53rYSw?e=FqflLs,https://www.somerset.gov.uk/planning-buildings-and-land/community-infrastructure-levy-and-s106-agreements/community-infrastructure-levy-and-s106-agreements/?district=South+Somerset,Somerset Council,01/04/2023,From South Somerset area,,,
280,,,,,Somerset County Council Dissolved,,,,,
281,,,,,Somerset West and Taunton Council Dissolved,,,,,
282,,,,,South Bucks District Council Dissolved,,,,,
283,Community Infrastructure Levy Draft charging schedule and supporting document,,https://www.scambs.gov.uk/media/8174/draft-charging-schedule-and-supporting-document-consultation-version-2doc.pdf,None,South Cambridgeshire District Council,,"Can't find evidence either way, only old draft documents",,,
284,None,CIL,None,https://www.southderbyshire.gov.uk/our-services/planning-and-building-control/planning/section106,South Derbyshire District Council,,No CIL in place,,,
,Infrastructure Funding Statement 2022 203,IFS,https://www.southderbyshire.gov.uk/assets/attach/11766/Infrastructure-Funding-Statement-2022-2023.pdf,https://www.southderbyshire.gov.uk/our-services/planning-and-building-control/planning/section106?chapter=3,South Derbyshire District Council,,,,,
285,charging schedule,CIL,https://beta.southglos.gov.uk/wp-content/uploads/CIL-Charging-Schedule-March-15.pdf,https://beta.southglos.gov.uk/community-infrastructure-levy-cil/,South Gloucestershire Council,01/08/2015,,,,
,2022-23 Infrastructure Funding Statement,IFS,https://beta.southglos.gov.uk/static/c429f4b35b6a57c8ace491244b04b7e0/2022-23-Infrastructure-Funding-Statement.pdf,https://beta.southglos.gov.uk/community-infrastructure-levy-cil/,South Gloucestershire Council,,,,,
286,None,CIL,None,https://www.southhams.gov.uk/planning/planning-obligations,South Hams District Council,,No CIL in place,,,
287,None,CIL,None,None,South Holland District Council,None,"Boston Borough Council, East Lindsey District Council, South Holland District Council and South Kesteven District Council have decided not to adopt CIL yet",,,
,Infrastructure Funding Statement 2022/23,IFS,https://www.sholland.gov.uk/media/23608/Infrastructure-Funding-Statement-2022-23/pdf/Infrastructure_Funding_Statement_2022-2023.pdf?m=1700141244900,https://www.sholland.gov.uk/article/16263/Infrastructure-funding-statement,,,,,,
288,None,CIL,None,None,South Kesteven District Council,None,"Boston Borough Council, East Lindsey District Council, South Holland District Council and South Kesteven District Council have decided not to adopt CIL yet",,,
,Infrastructure Funding Statement 2022-2023,IFS,https://www.southkesteven.gov.uk/sites/default/files/2023-12/Infrastructure%20funding%20statement%202022-2023.pdf,https://www.southkesteven.gov.uk/planning-building-control/planning-policy-local-plans/monitoring/infrastructure-funding-statements,,,,,,
289,,,,,South Lakeland District Council Dissolved,,,,,
290,South Norfolk CIL charges,CIL,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy/cil-charges-south-norfolk,https://www.southnorfolkandbroadland.gov.uk/planning/community-infrastructure-levy/cil-charges-south-norfolk,South Norfolk District Council,01/05/2014,Part of Greater Norwich IIF,,,
291,,,,,South Northamptonshire Council Dissolved,,,,,
292,CIL Charging Schedule,CIL,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2022/12/South-CIL-Charging-Schedule-Jan-2023.pdf,https://www.southoxon.gov.uk/south-oxfordshire-district-council/community-support/infrastructure-to-support-communities/community-infrastructure-levy-or-cil-header-page/community-infrastructure-levy-cil-payments-and-procedures/cil-charging-schedule/,South Oxfordshire District Council,03/01/2023,,,,
,for the financial year 2022/23,IFS,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2023/12/South-IFS-2022-23-Final-1.pdf,https://www.southoxon.gov.uk/south-oxfordshire-district-council/community-support/infrastructure-to-support-communities/community-infrastructure-levy-or-cil-header-page/community-infrastructure-levy-or-cil/,South Oxfordshire District Council,,,,,
293,CIL charging schedule 2024,CIL,https://southribble.gov.uk/downloads/file/864/cil-charging-schedule-2024,https://southribble.gov.uk/cilpayments,South Ribble Borough Council,,Main page for CIL - https://southribble.gov.uk/community-infrastructure-levy-cil,,,
294,,,,,South Somerset District Council Dissolved,,,,,
295,None,CIL,None,https://www.sstaffs.gov.uk/planning/development-management/development-management/development-management/development-0,South Staffordshire Council,,Not adopted,,,
,2022-2023 Infrastructure Funding Statement,IFS,https://www.sstaffs.gov.uk/sites/default/files/2023-12/ifs_22-2023.pdf,,South Staffordshire Council,,,,,
296,None,CIL,None,None,South Tyneside Council,,No mention on website,,,
,Infrastructure Funding Statement 2022 to 2023,IFS,https://www.southtyneside.gov.uk/article/19717/Infrastructure-Funding-Statement-2022-23,https://www.southtyneside.gov.uk/article/6503/Infrastructure-Funding-Statement,South Tyneside Council,,,,,
297,None,CIL,None,None,South Yorkshire Mayoral Combined Authority,,No mention on website,,,
298,Charging Schedule,CIL,https://www.southampton.gov.uk/planning/community-infrastructure-levy/charging-schedule/,https://www.southampton.gov.uk/planning/community-infrastructure-levy,Southampton City Council,01/09/2013,,,,
,Infrastructure Funding Statement 2022/2023,IFS,https://www.southampton.gov.uk/media/4a4hmubj/22-23-scc-infrastructure-funding-statement.pdf,https://www.southampton.gov.uk/planning/community-infrastructure-levy/spending-cil/,Southampton City Council,,,,,
299,CIL Charging Schedule 2015,CIL,http://www.southend.gov.uk/downloads/file/3715/community_infrastructure_levy_charging_schedule_-_july_2015,https://www.southend.gov.uk/local-planning-framework/community-infrastructure-levy-cil,Southend-on-Sea Borough Council,27/07/2015,,,,
,Infrastructure Funding Statement 2023 to 2024,IFS,https://www.southend.gov.uk/downloads/file/8448/infrastructure-funding-statement-2023-to-2024,https://www.southend.gov.uk/local-planning-framework/community-infrastructure-levy-cil,Southend-on-Sea Borough Council,,,,,
300,Local CIL Guidance Notes,OTHER,https://www.spelthorne.gov.uk/media/24676/CIL-Local-Funding-Application-Form-Guidance-Notes-for-Applicants/pdf/CIL_Local_Funding__Guidance_Notes_Spelthorne_2022.pdf?m=1664537211883,https://www.spelthorne.gov.uk/levy,Spelthorne Borough Council,01/04/2015,"Has one, can only find some notes on it",,,
301,None,CIL,None,None,St Albans City and District Council,,Don't think it has one,,,
,Infrastructure Funding Statement 2022-23,IFS,https://www.stalbans.gov.uk/sites/default/files/attachments/Infrastructure%20Funding%20Statement%202022-23.pdf,https://www.stalbans.gov.uk/infrastructure-funding-statement,St Albans City and District Council,,,,,
302,,,,,St Edmundsbury Borough Council Dissolved,,,,,
303,None,CIL,None,https://www.sthelens.gov.uk/media/8239/Developer-Contributions-Supplementary-Planning-Document/pdf/Developer_Contributions_SPD_April_2024.pdf?m=1714134661147,St Helens Council,,Not in place,,,
304,None,CIL,None,https://www.staffordbc.gov.uk/community-infrastructure-levy-cil,Stafford Borough Council,,Don't think it has one,,,
,None,CIL,None,None,Staffordshire County Council,,Don't think it has one,,,
305,Infrastructure Funding Statement - 2022-2023,IFS,https://www.staffordshire.gov.uk/Environment/Planning/aZ/Infrastructure-Funding-Statement-2022-2023.aspx,https://www.staffordshire.gov.uk/Environment/Planning/aZ/Infrastructure-Funding-Statement-2022-2023.aspx,Staffordshire County Council,,,,,
306,None,CIL,None,None,Staffordshire Moorlands District Council,,Don't think it has one,,,
307,CIL - Charging Schedule,CIL,https://www.stevenage.gov.uk/documents/planning-policy/community-infrastructure-levy-cil/cil-21042020/cil-charging-schedule.pdf,https://www.stevenage.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy,Stevenage Borough Council,01/04/2020,,,,
,Infrastructure Funding Statement - December 2023,IFS,https://www.stevenage.gov.uk/documents/planning-policy/community-infrastructure-levy-cil/infrastructure-funding-statement-december-2023.pdf,https://www.stevenage.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy,Stevenage Borough Council,,,,,
308,None,CIL,None,None,Stockport Metropolitan Borough Council,,No CIL in place,,,
,Infrastructure Funding Statement (IFS),IFS,https://www.stockport.gov.uk/infrastructure-funding-statement-ifs/infrastructure-funding-statement-2022-to-2023,https://www.stockport.gov.uk/infrastructure-funding-statement-ifs/infrastructure-funding-statement-2022-to-2023,Stockport Metropolitan Borough Council,,,,,
309,None,CIL,None,https://stockton.gov.uk/infrastructure-funding-statement-community-infrastructure-levy,Stockton-on-Tees Borough Council,,No CIL in place,,,
310,None,CIL,None,None,Stoke-on-Trent City Council,,I think it has one but can't find usual documents,,,
311,CIL charging schedule,CIL,https://www.stratford.gov.uk/doc/206616/name/Appx2%20CIL%20Charging%20Schedule%202017.pdf,https://www.stratford.gov.uk/planning-building/charging-schedule.cfm,Stratford-on-Avon District Council,01/02/2018,,,,
,2022/23 Infrastructure Funding Statement,IFS,https://www.stratford.gov.uk/doc/212262/name/Appendix%201%20IFS%20report%20reformatted.pdf,https://www.stratford.gov.uk/planning-building/infrastructure-planning.cfm,Stratford-on-Avon District Council,,,,,
312,CIL charging schedule,CIL,https://www.stroud.gov.uk/media/ozylpcg2/cil-charging-schedule.pdf,https://www.stroud.gov.uk/environment/planning-and-building-control/community-infrastructure-levy-cil/liable-development-and-charging-schedule/,Stroud District Council,01/04/2017,More documents available,,,
313,,,,,Suffolk Coastal District Council Dissolved,,,,,
314,None,CIL,None,https://www.suffolk.gov.uk/planning-waste-and-environment/planning-and-development-advice/section-106-planning-obligations/community-infrastructure-levy-cil,Suffolk County Council,,No adopted general CIL. There are sub areas which have one or more but not obvious to locate,,,
315,None,CIL,None,https://www.sunderland.gov.uk/planning-obligations,Sunderland City Council,,Can't find CIL,,,
,Infrastructure Funding Statement 2022-23,IFS,https://www.sunderland.gov.uk/article/29836/Infrastructure-Funding-Statement-2022-23-PDF,https://www.sunderland.gov.uk/planning-obligations,Sunderland City Council,,IFS from S106 Agreements,,,
316,None,CIL,None,https://www.surreycc.gov.uk/land-planning-and-development/planning/transport-development/developer-contributions,Surrey County Council,,Not a CIL charging authority,,,
317,Community Infrastructure Levy (CIL) Charging Schedule.pdf,CIL,https://www.surreyheath.gov.uk/sites/default/files/2024-02/Community%20Infrastructure%20Levy%20%28CIL%29%20Charging%20Schedule.pdf,https://www.surreyheath.gov.uk/planning-and-building-control/community-infrastructure-levy-cil/community-infrastructure-levy-guidance/cil-liable-development,Surrey Heath Borough Council,01/12/2014,,,,
318,None,CIL,None,None,Swale Borough Council,,Seems to be under review as part of Local Plan,,,
319,CIL charging schedule,CIL,https://www.swindon.gov.uk/downloads/file/5141/community_infrastructure_levy_charging_schedule,https://www.swindon.gov.uk/info/20112/community_infrastructure_levy_cil,Swindon Borough Council,06/04/2015,,,,
320,None,CIL,None,https://tameside.gov.uk/Planning/Developer-Contributions,Tameside Metropolitan Borough Council,,Unable to locate.,,,
321,"Guide to CIL in Tamworth, including charging schedule",CIL,https://tamworth.gov.uk/sites/default/files/planning_docs/CIL-Charging-Schedule.pdf,https://tamworth.gov.uk/planning/planning-policy/community-infrastructure-levy,Tamworth Borough Council,01/08/2018,,,,
322,CIL Charging Schedule,CIL,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Current%20and%20adopted%20planning%20policies/Community%20infrastructure%20levy/CIL-charging-schedule.pdf,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Community-Infrastructure-Levy,Tandridge District Council,,Lots of info on website,,,
323,,,,,Taunton Deane Borough Council Dissolved,,,,,
324,None,CIL,None,No mention,Tees Valley Combined Authority,,,,,
325,CIL Charging Schedule,CIL,https://www.teignbridge.gov.uk/media/8716/cil-charging-schedule-july-2014-web.pdf,https://www.teignbridge.gov.uk/planning/planning-applications-and-appeals/community-infrastructure-levy/how-much-cil-do-i-pay/,Teignbridge District Council,13/10/2014,,,,
,None,CIL,None,No mention,Telford & Wrekin Council,,No mention of CIL,,,
326,Infrastructure funding statement - 2022/23,IFS,https://www.telford.gov.uk/downloads/file/26675/infrastructure_funding_statement_-_202223,https://www.telford.gov.uk/downloads/download/5893/annual_infrastructure_funding_statements,Telford & Wrekin Council,,,,,
327,CIL Charging Schedule,CIL,https://www.tandridge.gov.uk/Portals/0/Documents/Planning%20and%20building/Planning%20strategies%20and%20policies/Current%20and%20adopted%20planning%20policies/Community%20infrastructure%20levy/CIL-charging-schedule.pdf,https://www.tandridge.gov.uk/Planning-and-building/Planning-strategies-and-policies/Community-Infrastructure-Levy,Tendring District Council,01/04/2014,Website has lots of details,,,
328,CIL Inspector’s report,CIL,https://testvalley.gov.uk/assets/attach/3708/TVBC-CIL-Inspector-s-report-FINAL.pdf,https://testvalley.gov.uk/planning-services/planning/cil,Test Valley Borough Council,,Charges on https://testvalley.gov.uk/planning-services/planning/cil,,,
329,Tewkesbury Borough Council charging schedule,CIL,https://tewkesbury.gov.uk/wp-content/uploads/2022/Planning/Community%20Infrastructure%20Levy/Charging%20schedules/Tewkesbury%20Borough%20Council%20charging%20schedule.pdf,https://tewkesbury.gov.uk/services/planning/community-infrastructure-levy-cil/,Tewkesbury Borough Council,01/10/2018,,,,
330,,,,,Thanet District Council,,Can't find a mention of one,,,
331,rates for 2025 and a yearly rate summary since 2016,CIL,https://cdn.threerivers.gov.uk/files/2024/11/240e0580-a1a1-11ef-859f-8b6dca85a382-Yearly%20CIL%20Rates%20Table%20for%20Website%2025.pdf,https://www.threerivers.gov.uk/services/planning/community-infrastructure-levy,Three Rivers District Council,,,,,
332,None,,None,https://www.thurrock.gov.uk/planning-obligations/community-infrastructure-levy,Thurrock Council,,Suspended,,,
333,None,,None,https://www.tmbc.gov.uk/planning/planning-obligations/1,Tonbridge and Malling Borough Council,,Can't find one,,,
,Infrastructure Funding Statement 2022-23,IFS,https://www.tmbc.gov.uk/downloads/file/3444/infrastructure-funding-statement-2022-23,https://www.tmbc.gov.uk/planning/planning-obligations/1,Tonbridge and Malling Borough Council,,,,,
334,CIL Charging Schedule,CIL,https://www.torbay.gov.uk/media/14848/adopted-cil_accompanying-policies_minor-amendment_october-2020.docx,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/cil/,Torbay Council,01/06/2017,,,,
,Torbay Infrastructure Funding Statement The report covers the financial year 1 April - 31 March 2020,IFS,https://www.torbay.gov.uk/media/15457/finaltorbayifs23dec2020.pdf,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/cil/,Torbay Council,,,,,
335,None,,None,https://www.torridge.gov.uk/article/20238/Planning-Obligations-and-Section-106-Agreements,Torridge District Council,,Not a CIL charging authority,,,
,Infrastructure Funding Statement (IFS) 2022/2023,IFS,https://www.torridge.gov.uk/media/26998/Infrastructure-Funding-Statement-IFS-2022-2023/pdf/IFS_2022-23_FINAL_V2-_Figure_1_links_fixed_locked.pdf?m=1704971055460,https://www.torridge.gov.uk/ifs,Torridge District Council,,,,,
336,Trafford CIL Charging Schedule,CIL,https://www.trafford.gov.uk/planning/strategic-planning/docs/cil-charging-schedule.pdf,https://www.trafford.gov.uk/planning/strategic-planning/Other-Supporting-Documents/community-infrastructure-levy.aspx,Trafford Metropolitan Borough Council,07/07/2014,,,,
,Part 1: Community Infrastructure Levy (CIL) Report,IFS,https://www.trafford.gov.uk/planning/strategic-planning/docs/CIL-Report-22-23-v2.pdf,https://www.trafford.gov.uk/planning/strategic-planning/Other-Supporting-Documents/community-infrastructure-levy.aspx,Trafford Metropolitan Borough Council,,,,,
337,,,,,Tunbridge Wells Borough Council,,No dedicated page and unable to find the mentioned CIL on the search (is mentioned in multiple documents),,,
338,None,,None,https://www.uttlesford.gov.uk/article/6977/Building-strong-communities,Uttlesford District Council,,Planned for the future,,,
339,CIL Charging Schedule,CIL,https://www.whitehorsedc.gov.uk/wp-content/uploads/sites/3/2021/10/Vale-Charging-Schedule-Nov-2021.pdf,https://www.whitehorsedc.gov.uk/vale-of-white-horse-district-council/community-support/infrastructure-to-support-communities-2/community-infrastructure-levy-or-cil-header-page/community-infrastructure-levy-cil-payments-and-procedures/cil-charging-schedule/,Vale of White Horse District Council,01/11/2021,,,,
340,The community infrastructure levy charging schedule,CIL,https://www.wakefield.gov.uk/media/pefn1kfd/cil-charging-schedule-2016.pdf,https://www.wakefield.gov.uk/planning/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy-cil-approval/,Wakefield Metropolitan District Council,01/04/2016,,,,
,Annual Report 2022/23,IFS,https://www.wakefield.gov.uk/media/pa3kkg2i/infrastructure-funding-statement-2022-23.pdf,https://www.wakefield.gov.uk/planning/planning-policy/community-infrastructure-levy-cil/infrastructure-funding-statement/,Wakefield Metropolitan District Council,,,,,
341,None,,None,https://go.walsall.gov.uk/planning-and-building-control/planning-policy/current-planning-policy/supplementary-planning-0,Walsall Metropolitan Borough Council,,No CIL charging scheme,,,
342,None,,None,https://www.warrington.gov.uk/community-infrastructure-levy-cil,Warrington Borough Council,,Doesn't look like there is one,,,
343,WDC CIL Charging Schedule 2024,CIL,https://www.warwickdc.gov.uk/download/downloads/id/5848/wdc_cil_charging_schedule_2024.pdf,https://www.warwickdc.gov.uk/info/20798/community_infrastructure_levy_cil,Warwick District Council,15/11/2017,,,,
344,None,,None,https://www.warwickshire.gov.uk/developer-contributions/legal-framework,Warwickshire County Council,,"""not a CIL charging authority""",,,
345,Watford community infrastructure levy ,CIL,https://www.watford.gov.uk/downloads/file/251/watford-community-infrastructure-levy,https://www.watford.gov.uk/planning-information-1/community-infrastructure-levy-watford,Watford Borough Council,01/04/2015,,,,
,infrastructure funding statement 2019-20,IFS,https://www.watford.gov.uk/downloads/file/252/infrastructure-funding-statement-report-2019-20,https://www.watford.gov.uk/planning-information-1/community-infrastructure-levy-watford/3,Watford Borough Council,,,,,
346,,,,,Waveney District Council Dissolved,,,,,
347,Website has details,CIL,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/CIL-S106-and-planning-obligations/Community-Infrastructure-Levy-CIL,https://www.waverley.gov.uk/Services/Planning-and-building/Planning-strategies-and-policies/CIL-S106-and-planning-obligations/Community-Infrastructure-Levy-CIL,Waverley Borough Council,,"Website looks like it contains all information, didn't spot a comprehensive pdf",,,
348,Community Infrastructure Levy Charging Schedule,CIL,https://www.wealden.gov.uk/UploadedFiles/CIL_Adopted_Charging_Schedule_November_2015.pdf,https://www.wealden.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/,Wealden District Council,01/04/2016,Lots of pages with different documents,,,
349,,,,,Wellingborough Borough Council Dissolved,,,,,
350,Welwyn Hatfield CIL Draft Charging Schedule January 2024 (Revised August 2024),CIL,https://www.welhat.gov.uk/downloads/file/1205/welwyn-hatfield-cil-draft-charging-schedule-january-2024-revised-august-2024-,https://www.welhat.gov.uk/planning-applications/planning-obligations,Welwyn Hatfield Borough Council,,"Draft, not implemened yet",,,
351,CIL Charging Schedule,CIL,https://www.westberks.gov.uk/media/38033/Community-Infrastructure-Levy-CIL-Charging-Schedule-2014/pdf/Complete_charging_sched_w_covers.pdf?m=1731671809293,https://www.westberks.gov.uk/community-infrastructure-levy,West Berkshire Council,01/04/2015,,,,
352,None,,None,https://www.westdevon.gov.uk/your-council/council-plans-policies-and-reports/policies/planning-policies/planning-obligations,West Devon Borough Council,,No CIL in place,,,
353,,,,,West Dorset District Council Dissolved,,,,,
354,2024 CIL Rate Summary,CIL,https://www.westlancs.gov.uk/media/547530/2024-cil-rate-summary.pdf,https://www.westlancs.gov.uk/cil,West Lancashire Borough Council,01/09/2014,Plenty of suplimentary pages,,,
355,Community Infrastructure Levy Charging Schedule,CIL,https://www.west-lindsey.gov.uk/sites/default/files/2022-02/Community%20Infrastructure%20Levy%20Charging%20Schedule.pdf,https://www.west-lindsey.gov.uk/planning-building-control/planning/community-infrastructure-levy-cil,West Lindsey District Council,13/11/2017,,,,
356,None,,None,https://www.wmca.org.uk/,West Midlands Combined Authority,,No information on website,,,
357,Website has details,CIL,https://www.westnorthants.gov.uk/community-infrastructure-levy-and-infrastructure-provision/community-infrastructure-levy-cil-rates,https://www.westnorthants.gov.uk/community-infrastructure-levy-and-infrastructure-provision/community-infrastructure-levy-cil-rates,West Northamtonshire Council,,"Website is best source of information with more in sub docs, 3 sub areas",,,
,Infrastructure Funding Statement 2021 to 2022,IFS,https://cms.westnorthants.gov.uk/media/7199/download,https://www.westnorthants.gov.uk/community-infrastructure-levy-and-infrastructure-provision/infrastructure-provision/infrastructure,West Northamtonshire Council,,,,,
358,None,,None,https://www.westofengland-ca.gov.uk/,West of England Combined Authority,,No information on website,,,
,None,CIL,None,https://www.westoxon.gov.uk/planning-and-building/community-infrastructure-levy/community-infrastructure-levy-examination/,West Oxfordshire District Council,,"Multiple draft documents, none approved. Latest not availalbe",,,
359,Infrastructure Funding Statement 2022 to 2023,IFS,https://www.westoxon.gov.uk/media/5c4hzy32/wodc-infrastructure-funding-statement-2022-to-2023.pdf,https://www.westoxon.gov.uk/planning-and-building/community-infrastructure-levy/infrastructure-spending-and-funding/,West Oxfordshire District Council,,,,,
360,,,,,West Somerset District Council Dissolved,,,,,
361,Annual Infrastructure Funding Statement 2022 to 2023,IFS,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/Annual-infrastructure-funding-statement-2022-to-2023.pdf,https://www.westsuffolk.gov.uk/planning/Planning_Policies/section106communityinfrastructurelevy.cfm,West Suffolk Council,,CIL is not currently in use in West Suffolk,,,
362,,,,,West Sussex County Council,,"Can't find one from CA, might be available from dissolved organisations",,,
363,,,,,West Yorkshire Combined Authority,,"Can't find one from CA, might be available from dissolved organisations",,,
364,Community Infrastructure Levy (CIL) policies in South Lakeland,CIL,https://www.southlakeland.gov.uk/planning-and-building/planning/community-infrastructure-levy-cil-for-planning-applications/community-infrastructure-levy-cil-policies-in-south-lakeland/,https://www.southlakeland.gov.uk/planning-and-building/planning/community-infrastructure-levy-cil-for-planning-applications/community-infrastructure-levy-cil-charges-exemptions-penalties-and-appeals/,Westmorland and Furness Council,01/06/2015,I think the website is most appropriate,,01/06/2015,
365,,,,,Weymouth and Portland Borough Council Dissolved,,,,,
366,,,,,Wigan Metropolitan Borough Council,,Fairly certain it has one but can't find it.,,,
367,,,,https://www.wiltshire.gov.uk/article/8756/Community-Infrastructure-Levy-CIL,Wiltshire Council,18/05/2015,Lots of docs but don't know which one to use,,18/05/2015,
368,Community Infrastructure Levy Charging Schedule,CIL,https://www.winchester.gov.uk/assets/attach/4960/Adopted-Charging-Schedule.pdf,https://www.winchester.gov.uk/planning/cil/,Winchester City Council,08/01/2014,,,01/04/2014,
369,None,,None,https://www.wirral.gov.uk/planning-and-building/local-plans-and-planning-policy/community-infrastructure-levy,Wirral Borough Council,,Not implemented yet,,,
370,Community Infrastructure Levy Charging Schedule,CIL,https://www.woking2027.info/infrastructure/httpwwwwoking2027infoinfrastructurechargingschedule.pdf,https://www.woking2027.info/infrastructure,Woking Borough Council,23/10/2014,,,23/10/2014,
,Infrastructure Funding Statement 2019/20,IFS,https://www.woking2027.info/ldfresearch/infrastructurefundingstatement201920.pdf,https://www.woking2027.info/ldfresearch/infrastructurefundingstatement201920,Woking Borough Council,,,,,
371,Wokingham Borough Council Community Infrastructure Levy (CIL) Charging Schedule,CIL,https://www.wokingham.gov.uk/sites/wokingham/files/2023-06/CIL%20Charging%20Schedule%20February%202015.pdf,https://www.wokingham.gov.uk/planning-policy/planning-policy-information/community-infrastructure-levy-cil,Wokingham Borough Council,19/02/2015,,,19/02/2015,
,Wokingham Borough Council - Infrastructure Funding Statement - 2022/23,IFS,https://www.wokingham.gov.uk/sites/wokingham/files/2023-12/Wokingham%20Borough%20Council%20-%20Infrastructure%20Funding%20Statement%20-%202022%20to%202023.pdf,https://www.wokingham.gov.uk/planning-policy/planning-policy-information/community-infrastructure-levy-cil,Wokingham Borough Council,,,,,
,Community Infrastructure Levy Charging Schedule,CIL,https://www.worcester.gov.uk/component/fileman/file/PDF%20Documents/Planning/planning_policy/ldf/Community_Infrastructure_Levy/Community%20Infrastructure%20Levy%20Charging%20Schedule.pdf?routed=1&container=fileman-files,https://www.worcester.gov.uk/planning/planning-policy/community-infrastructure-levy,Worcester City Council,29/11/2016,,,29/11/2016,
