reference,name,document-type,document-url,documentation-url,organisation,adopted-date,notes,entry-date,start-date,end-date
NNUA/2,Infrastructure Funding Statement,IFS,https://cms.northnorthants.gov.uk/media/8367/download,https://www.northnorthants.gov.uk/growth-plans-and-policies/managing-growth,local-authority: NNT,,,,2022-04-01,2023-03-31
NSM/2,Infrastructure Funding Statement,IFS,https://n-somerset.gov.uk/sites/default/files/2023-12/infrastructure%20funding%20statement%202022-23.pdf,https://n-somerset.gov.uk/my-services/planning-building-control/planning-policy/community-infrastructure-levy/about-community-infrastructure-levy,,,,,2022-04-01,2023-03-31
NTY/2,Infrastructure Funding Statement,IFS,https://my.northtyneside.gov.uk/sites/default/files/web-page-related-files/developer-agreement-transaction.csv,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,local-authority: NTY,,Developer Agreement Transaction,,2019-04-01,2020-03-31
NWA/2,Infrastructure Funding Statement,IFS,https://www.northwarks.gov.uk/downloads/file/762/infrastructure-funding-statement-2023,https://www.northwarks.gov.uk/site-search/results/?q=Infrastructure+Funding+Statement,local-authority: NWA,,The Borough Council is not a charging Authority under the CIL Regulations and this IFS therefore only relates to Section 106 Contributions.,,2022-04-01,2023-03-31
NWL/2,Infrastructure Funding Statement,IFS,https://www.nwleics.gov.uk/files/documents/north_west_leicestershire_infrastructure_funding_statement_2022_23/North%20West%20Leicestershire%20Infratsructre%20Funding%20Statement%202022-23.pdf,https://www.nwleics.gov.uk/pages/infrastructure_funding_statement,local-authority: NWL,,,,2022-04-01,2023-03-31
NYUA/2,Infrastructure Funding Statement,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-minerals-and-waste-or-council-buildings-or-land,local-authority: NYUA,,,,2022-04-01,2023-03-31
NYUA/2,Infrastructure Funding Statement,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-minerals-and-waste-or-council-buildings-or-land,local-authority: NYE,,,,2022-04-01,2023-03-31
NBL/2,Infrastructure Funding Statement,IFS,https://www.northumberland.gov.uk/NorthumberlandCountyCouncil/media/Planning-and-Building/S106NorthumberlandInfrastructureFundingStatement2023-24.pdf,https://www.northumberland.gov.uk/Planning/Section106.aspx,local-authority: NBL,,,,2023-04-01,2024-03-31
NOW/2,Infrastructure Funding Statement,IFS,https://www.norwich.gov.uk/downloads/file/10348/annual_infrastructure_funding_statement_2022-23,https://www.norwich.gov.uk/downloads/download/1668/cil_annual_monitoring_reports_and_infrastructure_funding_statements,local-authority: NOW,,,,2022-04-01,2023-03-31
NGM/2,Infrastructure Funding Statement,IFS,https://www.nottinghamcity.gov.uk/media/qomfs1vi/infrastructure-funding-statements-2012-22.pdf,"https://www.nottinghamcity.gov.uk/ifs#:~:text=The%20IFS%20provides%20information%20on,financial%20payments%20have%20been%20used.",local-authority: NGM,,,,2021-04-01,2022-03-31
NTT/2,Infrastructure Funding Statement,IFS,https://www.nottinghamshire.gov.uk/media/ldwjwsa5/ncc-infrastructure-funding-statement-2022-2023.pdf,https://www.nottinghamshire.gov.uk/planning-and-environment/general-planning/infrastructure-funding-statement,local-authority: NTT,,,,2022-04-01,2023-03-31
NUN/2,Infrastructure Funding Statement,IFS,https://www.nuneatonandbedworth.gov.uk/downloads/file/1600/infrastructure-funding-statement-2023-24-2024-,https://www.nuneatonandbedworth.gov.uk/downloads/download/87/infrastructure,local-authority: NUN,,,,2023-04-01,2024-03-31
OAD/2,Infrastructure Funding Statement,IFS,https://www.oadby-wigston.gov.uk/files/documents/infrastructure_funding_statement_202324/IFS%20Report%202023-24.pdf,https://www.oadby-wigston.gov.uk/pages/infrastructure_planning,local-authority: OAD,,,,2023-04-01,2024-03-31
OLD/2,Infrastructure Funding Statement,IFS,https://www.oldham.gov.uk/downloads/file/7550/infrastructure_funding_statement_2022,https://www.oldham.gov.uk/info/200351/planning_permission/2803/infrastructure_funding_statement,local-authority: OLD,,,,2021-04-01,2022-03-31
OXO/2,Infrastructure Funding Statement,IFS,https://www.oxford.gov.uk/downloads/file/1757/infrastructure-funding-statement-schedule-2-report-2022-2023,https://www.oxford.gov.uk/downloads/download/402/download-the-infrastructure-funding-statement-reports,local-authority: OXO,,,,2022-04-01,2023-03-31
OXF/2,Infrastructure Funding Statement,IFS,https://www.oxfordshire.gov.uk/sites/default/files/file/council-tax-and-finance/Infrastructurefundingstatement2022_23.pdf,https://www.oxfordshire.gov.uk/residents/environment-and-planning/planning/planning-policy/developer-contributions,local-authority: OXF,,As the county council is not a CIL charging authority,,2022-04-01,2023-03-31
PEN/2,Infrastructure Funding Statement,IFS,https://www.pendle.gov.uk/info/20009/planning_and_building_control/559/infrastructure_funding_statement,https://www.pendle.gov.uk/info/20009/planning_and_building_control/559/infrastructure_funding_statement,local-authority: PEN,,"Not a ""Statement"" as such",,N/K,N/K
PTE/2,Infrastructure Funding Statement,IFS,https://www.peterborough.gov.uk/asset-library/infrastructure-funding-statement-2022-23.pdf,https://www.peterborough.gov.uk/council/planning-and-development/planning-and-building/community-infrastructure-levy#infrastructure-funding-statement-6-1,local-authority: PTE,,,,2022-04-01,2023-03-31
PLY/2,Infrastructure Funding Statement,IFS,https://www.plymouth.gov.uk/sites/default/files/2024-12/Annual-Infrastructure-Funding-Statement-2023-to-2024.pdf,https://www.plymouth.gov.uk/community-infrastructure-levy,local-authority: PLY,,,,2023-04-01,2024-03-31
POR/2,Infrastructure Funding Statement,IFS,https://www.portsmouth.gov.uk/services/development-and-planning/community-infrastructure-levy-cil/infrastructure-funding-statement-2023-24/,https://www.portsmouth.gov.uk/services/development-and-planning/community-infrastructure-levy-cil/community-infrastructure-levy-spend-and-receipts/,local-authority: POR,,,,2023-04-01,2024-03-31
PRE/2,Infrastructure Funding Statement,IFS,https://www.preston.gov.uk/media/17049/Annual-Infrastructure-Funding-Statement-2022-23/pdf/Annual_Infrastructure_Funding_Statement_2022-23.pdf?m=1709557374973,https://www.preston.gov.uk/article/1197/Community-infrastructure-levy-CIL,local-authority: PRE,,,,2022-04-01,2023-03-31
RDG/2,Infrastructure Funding Statement,IFS,https://images.reading.gov.uk/2022/12/Infrastructure-Funding-Statement-2022-23.pdf,https://www.reading.gov.uk/planning-and-building-control/planning-policy/,local-authority: RDG,,,,2022-04-01,2023-03-31
RCC/2,Infrastructure Funding Statement,IFS,https://www.whatdotheyknow.com/request/infrastructure_funding_statement_2/response/2324030/attach/html/3/FOI%200261%20Template%20RESPONSE.docx.html,,local-authority: RCC,,RCBC does not have an Infrastructure funding statement.,,,
RED/2,Infrastructure Funding Statement,IFS,https://www.redditchbc.gov.uk/media/zxei5rkv/rbc-ifs-2022-23_final-issued.pdf,https://www.redditchbc.gov.uk/residents/planning-and-building-control/planning-obligations-section-106-agreements/,local-authority: RED,,,,,
REI/2,Infrastructure Funding Statement,IFS,https://www.reigate-banstead.gov.uk/download/downloads/id/7437/annual_infrastructure_funding_statement_2024.pdf,https://www.reigate-banstead.gov.uk/info/20271/local_plan/1102/plan_monitoring/9,local-authority: REI,,,,2023-04-01,2024-03-31
RIB/2,Infrastructure Funding Statement,IFS,https://www.ribblevalley.gov.uk/downloads/file/3943/infrastructure-funding-statement-2022-23,https://www.ribblevalley.gov.uk/downloads/download/258/infrastructure-funding-statement,local-authority: RIB,,,,2022-04-01,2023-03-31
ROS/2,Infrastructure Funding Statement,IFS,https://www.rossendale.gov.uk/downloads/file/16289/infrastructure_funding_statement_2019_to_2020,https://www.rossendale.gov.uk/planning-building-control/more/4,local-authority: ROS,,,,2022-04-01,2023-03-31
ROH/2,Infrastructure Funding Statement,IFS,https://rdcpublic.blob.core.windows.net/website-uploads/2023/12/IFS_2022_2023_FINAL_with_cover.pdf,https://www.rother.gov.uk/planning-and-building-control/planning-policy/engagement-and-monitoring-2/monitoring-2/,local-authority: ROH,,,,2022-04-01,2023-03-31
ROT/2,Infrastructure Funding Statement,IFS,https://www.rotherham.gov.uk/downloads/file/3894/rotherham-community-infrastructure-levy-infrastructure-funding-statement-2023,https://www.rotherham.gov.uk/downloads/download/50/community-infrastructure-levy-cil-documents,local-authority: ROT,,,,2022-04-01,2023-03-31
GRE/2,Infrastructure Funding Statement,IFS,https://www.royalgreenwich.gov.uk/download/downloads/id/6437/infrastructure_funding_statement_2022-23.pdf,https://www.royalgreenwich.gov.uk/downloads/download/1046/community_infrastructure_levy_and_s106_financial_reports,local-authority: GRE,,,,2022-04-01,2023-03-31
KEC/2,Infrastructure Funding Statement,IFS,https://www.rbkc.gov.uk/media/document/infrastructure-funding-statement-december-2023,https://www.rbkc.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil,local-authority: KEC,,,,2022-04-01,2023-03-31
KTT/2,Infrastructure Funding Statement,IFS,https://www.kingston.gov.uk/downloads/file/3107/infrastructure-funding-statement-01-apr-2023-to-31-march-2024-period-,https://www.kingston.gov.uk/downloads/download/200/infrastructure-funding-statement,local-authority: KTT,,,,2023-04-01,2024-03-31
WNM/2,Infrastructure Funding Statement,IFS,https://www.rbwm.gov.uk/sites/default/files/2024-06/cil_infrastructure_funding_statement_schedule_2022-2023.pdf,https://www.rbwm.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-and-section-106,local-authority: WNM,,,,2022-04-01,2023-03-31
RUG/2,Infrastructure Funding Statement,IFS,https://www.rugby.gov.uk/documents/20124/0/Annual+Infrastructure+Funding+Statement+2023-24.pdf/e706c5a7-09be-a343-11a3-6a73d4d23918?t=1734344992720,https://www.rugby.gov.uk/w/annual-infrastructure-funding-statement,local-authority: RUG,,"Rugby Borough Council introduced CIL charging on 1 April 2024, therefore it was not a CIL charging authority in the year ended 31 March 2024 on which this statement reports",,2023-04-01,2024-03-31
RUN/2,Infrastructure Funding Statement,IFS,https://www.runnymede.gov.uk/downloads/file/1848/ifs-23,https://www.runnymede.gov.uk/community-infrastructure-levy-cil/spend-cil,local-authority: RUN,,,,2022-04-01,2023-03-31
RUS/2,Infrastructure Funding Statement,IFS,https://www.rushcliffe.gov.uk/media/lfnl5qco/ifs-2023-2024.pdf,https://www.rushcliffe.gov.uk/planning-growth/cil/,local-authority: RUS,,,,2023-04-01,2024-03-31
RUH/2,Infrastructure Funding Statement,IFS,https://www.rushmoor.gov.uk/media/3wxndphd/rushmoor-ifs-2022-23-accessible.pdf,https://www.rushmoor.gov.uk/planning-and-building-control/planning-policies/planning-obligations-and-the-community-infrastructure-levy/,local-authority: RUH,,,,2022-04-01,2023-03-31
RUT/2,Infrastructure Funding Statement,IFS,https://www.rutland.gov.uk/sites/default/files/2023-12/IFS%202022-2023%20FINAL%20-%20APPROVED.pdf,https://www.rutland.gov.uk/planning-building-control/local-plan/community-infrastructure-levy-cil/infrastructure-funding-statement,local-authority: RUT,,,,2022-04-01,2023-03-31
SLF/2,Infrastructure Funding Statement,IFS,https://www.salford.gov.uk/media/pdnm0pzz/developer-agreement-transaction_22231219.xlsx,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,local-authority: SLF,,IFS is a group of Excel books.,,N/K,N/K
SAW/2,Infrastructure Funding Statement,IFS,https://www.sandwell.gov.uk/downloads/file/3064/sandwell-infrastructure-funding-statement-2023,https://www.sandwell.gov.uk/downloads/download/377/infrastructure-funding-statement,local-authority: SAW,,,,2022-04-01,2023-03-31
SFT/2,Infrastructure Funding Statement,IFS,https://www.sefton.gov.uk/media/7685/sef-infrastructure-funding-2022-23.pdf,https://www.sefton.gov.uk/miscellaneous-pages/site-search?searchString=Infrastructure+Funding+Statement,local-authority: SFT,,,,2022-04-01,2023-03-31
SEV/2,Infrastructure Funding Statement,IFS,https://www.sevenoaks.gov.uk/downloads/file/4178/infrastructure_funding_statement_april_2023_to_march_2024,https://www.sevenoaks.gov.uk/downloads/download/871/infrastructure_funding_statements,local-authority: SEV,,,,2023-04-01,2024-03-31
,Infrastructure Funding Statement 2022 203,IFS,https://www.southderbyshire.gov.uk/assets/attach/11766/Infrastructure-Funding-Statement-2022-2023.pdf,https://www.southderbyshire.gov.uk/our-services/planning-and-building-control/planning/section106?chapter=3,local-authority: SDE,,,,,
,2022-23 Infrastructure Funding Statement,IFS,https://beta.southglos.gov.uk/static/c429f4b35b6a57c8ace491244b04b7e0/2022-23-Infrastructure-Funding-Statement.pdf,https://beta.southglos.gov.uk/community-infrastructure-levy-cil/,local-authority: SGC,,,,,
,Infrastructure Funding Statement 2022/23,IFS,https://www.sholland.gov.uk/media/23608/Infrastructure-Funding-Statement-2022-23/pdf/Infrastructure_Funding_Statement_2022-2023.pdf?m=1700141244900,https://www.sholland.gov.uk/article/16263/Infrastructure-funding-statement,,,,,,
,Infrastructure Funding Statement 2022-2023,IFS,https://www.southkesteven.gov.uk/sites/default/files/2023-12/Infrastructure%20funding%20statement%202022-2023.pdf,https://www.southkesteven.gov.uk/planning-building-control/planning-policy-local-plans/monitoring/infrastructure-funding-statements,,,,,,
,for the financial year 2022/23,IFS,https://www.southoxon.gov.uk/wp-content/uploads/sites/2/2023/12/South-IFS-2022-23-Final-1.pdf,https://www.southoxon.gov.uk/south-oxfordshire-district-council/community-support/infrastructure-to-support-communities/community-infrastructure-levy-or-cil-header-page/community-infrastructure-levy-or-cil/,local-authority: SOX,,,,,
,2022-2023 Infrastructure Funding Statement,IFS,https://www.sstaffs.gov.uk/sites/default/files/2023-12/ifs_22-2023.pdf,,local-authority: SST,,,,,
,Infrastructure Funding Statement 2022 to 2023,IFS,https://www.southtyneside.gov.uk/article/19717/Infrastructure-Funding-Statement-2022-23,https://www.southtyneside.gov.uk/article/6503/Infrastructure-Funding-Statement,local-authority: STY,,,,,
,Infrastructure Funding Statement 2022/2023,IFS,https://www.southampton.gov.uk/media/4a4hmubj/22-23-scc-infrastructure-funding-statement.pdf,https://www.southampton.gov.uk/planning/community-infrastructure-levy/spending-cil/,local-authority: STH,,,,,
,Infrastructure Funding Statement 2023 to 2024,IFS,https://www.southend.gov.uk/downloads/file/8448/infrastructure-funding-statement-2023-to-2024,https://www.southend.gov.uk/local-planning-framework/community-infrastructure-levy-cil,local-authority: SOS,,,,,
,Infrastructure Funding Statement 2022-23,IFS,https://www.stalbans.gov.uk/sites/default/files/attachments/Infrastructure%20Funding%20Statement%202022-23.pdf,https://www.stalbans.gov.uk/infrastructure-funding-statement,local-authority: SAL,,,,,
305,Infrastructure Funding Statement - 2022-2023,IFS,https://www.staffordshire.gov.uk/Environment/Planning/aZ/Infrastructure-Funding-Statement-2022-2023.aspx,https://www.staffordshire.gov.uk/Environment/Planning/aZ/Infrastructure-Funding-Statement-2022-2023.aspx,local-authority: STS,,,,,
,Infrastructure Funding Statement - December 2023,IFS,https://www.stevenage.gov.uk/documents/planning-policy/community-infrastructure-levy-cil/infrastructure-funding-statement-december-2023.pdf,https://www.stevenage.gov.uk/planning-and-building-control/planning-policy/community-infrastructure-levy-cil/community-infrastructure-levy,local-authority: STV,,,,,
,Infrastructure Funding Statement (IFS),IFS,https://www.stockport.gov.uk/infrastructure-funding-statement-ifs/infrastructure-funding-statement-2022-to-2023,https://www.stockport.gov.uk/infrastructure-funding-statement-ifs/infrastructure-funding-statement-2022-to-2023,local-authority: SKP,,,,,
,2022/23 Infrastructure Funding Statement,IFS,https://www.stratford.gov.uk/doc/212262/name/Appendix%201%20IFS%20report%20reformatted.pdf,https://www.stratford.gov.uk/planning-building/infrastructure-planning.cfm,local-authority: STR,,,,,
,Infrastructure Funding Statement 2022-23,IFS,https://www.sunderland.gov.uk/article/29836/Infrastructure-Funding-Statement-2022-23-PDF,https://www.sunderland.gov.uk/planning-obligations,local-authority: SND,,IFS from S106 Agreements,,,
326,Infrastructure funding statement - 2022/23,IFS,https://www.telford.gov.uk/downloads/file/26675/infrastructure_funding_statement_-_202223,https://www.telford.gov.uk/downloads/download/5893/annual_infrastructure_funding_statements,local-authority: TFW,,,,,
,Infrastructure Funding Statement 2022-23,IFS,https://www.tmbc.gov.uk/downloads/file/3444/infrastructure-funding-statement-2022-23,https://www.tmbc.gov.uk/planning/planning-obligations/1,local-authority: TON,,,,,
,Torbay Infrastructure Funding Statement The report covers the financial year 1 April - 31 March 2020,IFS,https://www.torbay.gov.uk/media/15457/finaltorbayifs23dec2020.pdf,https://www.torbay.gov.uk/council/policies/planning-policies/local-plan/cil/,local-authority: TOB,,,,,
,Infrastructure Funding Statement (IFS) 2022/2023,IFS,https://www.torridge.gov.uk/media/26998/Infrastructure-Funding-Statement-IFS-2022-2023/pdf/IFS_2022-23_FINAL_V2-_Figure_1_links_fixed_locked.pdf?m=1704971055460,https://www.torridge.gov.uk/ifs,local-authority: TOR,,,,,
,Part 1: Community Infrastructure Levy (CIL) Report,IFS,https://www.trafford.gov.uk/planning/strategic-planning/docs/CIL-Report-22-23-v2.pdf,https://www.trafford.gov.uk/planning/strategic-planning/Other-Supporting-Documents/community-infrastructure-levy.aspx,local-authority: TRF,,,,,
,Annual Report 2022/23,IFS,https://www.wakefield.gov.uk/media/pa3kkg2i/infrastructure-funding-statement-2022-23.pdf,https://www.wakefield.gov.uk/planning/planning-policy/community-infrastructure-levy-cil/infrastructure-funding-statement/,local-authority: WKF,,,,,
,infrastructure funding statement 2019-20,IFS,https://www.watford.gov.uk/downloads/file/252/infrastructure-funding-statement-report-2019-20,https://www.watford.gov.uk/planning-information-1/community-infrastructure-levy-watford/3,local-authority: WAT,,,,,
,Infrastructure Funding Statement 2021 to 2022,IFS,https://cms.westnorthants.gov.uk/media/7199/download,https://www.westnorthants.gov.uk/community-infrastructure-levy-and-infrastructure-provision/infrastructure-provision/infrastructure,local-authority: WNUA,,,,,
359,Infrastructure Funding Statement 2022 to 2023,IFS,https://www.westoxon.gov.uk/media/5c4hzy32/wodc-infrastructure-funding-statement-2022-to-2023.pdf,https://www.westoxon.gov.uk/planning-and-building/community-infrastructure-levy/infrastructure-spending-and-funding/,local-authority: WOX,,,,,
361,Annual Infrastructure Funding Statement 2022 to 2023,IFS,https://www.westsuffolk.gov.uk/planning/Planning_Policies/upload/Annual-infrastructure-funding-statement-2022-to-2023.pdf,https://www.westsuffolk.gov.uk/planning/Planning_Policies/section106communityinfrastructurelevy.cfm,local-authority: WSK,,CIL is not currently in use in West Suffolk,,,
,Infrastructure Funding Statement 2019/20,IFS,https://www.woking2027.info/ldfresearch/infrastructurefundingstatement201920.pdf,https://www.woking2027.info/ldfresearch/infrastructurefundingstatement201920,local-authority: WOI,,,,,
,Wokingham Borough Council - Infrastructure Funding Statement - 2022/23,IFS,https://www.wokingham.gov.uk/sites/wokingham/files/2023-12/Wokingham%20Borough%20Council%20-%20Infrastructure%20Funding%20Statement%20-%202022%20to%202023.pdf,https://www.wokingham.gov.uk/planning-policy/planning-policy-information/community-infrastructure-levy-cil,local-authority: WOK,,,,,
373,Annual Infrastructure Funding Statement Summary,IFS,https://www.worcestershire.gov.uk/sites/default/files/2023-12/2023-12-19%20WCC%20Annual%20IFS%202022-23%20FINAL%20checked.pdf,https://www.worcestershire.gov.uk/council-services/planning-and-developments/planning-policy-and-strategy/infrastructure-planning/infrastructure-funding-statement,local-authority: WOR,,,,,
,Wychavon Infrastructure Funding Statement 2023,IFS,https://www.wychavon.gov.uk/component/fileman/?view=file&routed=1&name=Wychavon%20Infrastructure%20Funding%20Statement%202023.pdf&folder=MHDC/wdc&container=fileman-files,https://www.wychavon.gov.uk/planning/other-planning-services/community-infrastructure-levy,local-authority: WYC,,,,,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-craven,,,Craven,,,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-hambleton,,,Hambleton,,,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-harrogate/infrastructure-funding-statement,,,Harrogate,,,
,North Yorkshire Annual Infrastructure Funding Statement 2022-23,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/planning-policy/planning-policy-your-local-area/ryedale-planning-policy/ryedale-plan-supporting-documents/community-infrastructure-levy,,,Ryedale,,,
,North Yorkshire Annual Infrastructure Funding Statement,IFS,https://www.northyorks.gov.uk/sites/default/files/2024-02/North%20Yorkshire%20Council%20Infrastructure%20Funding%20Statement%2022-23%20-%20accessible.pdf,https://www.northyorks.gov.uk/planning-and-conservation/developer-contributions/developer-contributions-your-area/developer-contributions-scarborough,,,Scarborough,,,
